cluster_id	en-US	pl-PL
1363	High step-up DC-DC converter topologies	High step-up DC-DC converter topologies
11969	Deep learning models for sentiment analysis	Deep learning models for sentiment analysis
498	Mindfulness interventions and assessment	Mindfulness interventions and assessment
2989	Excitons and valley polarization in 2D semiconductors	Excitons and valley polarization in 2D semiconductors
18250	Renin-angiotensin-aldosterone system inhibitors and COVID-19	Renin-angiotensin-aldosterone system inhibitors and COVID-19
41918	COVID-19-associated acute kidney injury	COVID-19-associated acute kidney injury
1216	Deep learning for pulmonary nodule detection in CT	Deep learning for pulmonary nodule detection in CT
1374	Bismuth oxyhalide photocatalysts	Bismuth oxyhalide photocatalysts
3568	Phishing detection techniques using AI	Phishing detection techniques using AI
871	Business model innovation	Business model innovation
4012	Ultra-high performance concrete in structural engineering	Ultra-high performance concrete in structural engineering
4821	Gaming disorder	Gaming disorder
19067	COVID-19 risk perception and preventive behaviors	COVID-19 risk perception and preventive behaviors
12229	Twisted bilayer and trilayer graphene physics	Twisted bilayer and trilayer graphene physics
7417	Cannabidiol pharmacology and therapeutic effects	Cannabidiol pharmacology and therapeutic effects
5374	Bruton’s tyrosine kinase inhibitors in chronic lymphocytic leukemia	Bruton’s tyrosine kinase inhibitors in chronic lymphocytic leukemia
29	Nanofluids in heat transfer	Nanofluids in heat transfer
26736	Aspect-based sentiment analysis	Aspect-based sentiment analysis
8617	Optical solitons in nonlinear fiber systems	Optical solitons in nonlinear fiber systems
4266	Air quality prediction with machine learning	Air quality prediction with machine learning
196	Shale gas reservoirs in China	Shale gas reservoirs in China
28580	Digital literacy in education	Digital literacy in education
3865	Deep learning for diabetic retinopathy detection	Deep learning for diabetic retinopathy detection
1875	Myopia risk factors and prevention	Myopia risk factors and prevention
1393	Deep learning for malware detection	Deep learning for malware detection
298	Progressive fibrosing interstitial lung diseases	Progressive fibrosing interstitial lung diseases
4114	Gender disparities in academic medicine	Gender disparities in academic medicine
8938	Economic policy uncertainty	Economic policy uncertainty
12959	Integrated sensing and communication systems	Integrated sensing and communication systems
40	Evolutionary multiobjective optimization algorithms	Evolutionary multiobjective optimization algorithms
6490	Topological photonics and acoustics	Topological photonics and acoustics
61237	COVID-19 impact on food supply chains	COVID-19 impact on food supply chains
22059	Cell type deconvolution in cancer transcriptomics	Cell type deconvolution in cancer transcriptomics
157	Android malware detection and classification	Android malware detection and classification
41614	Ammonia combustion and ammonia-based fuels	Ammonia combustion and ammonia-based fuels
305	Antenatal care utilization in sub-Saharan Africa	Antenatal care utilization in sub-Saharan Africa
1834	Blood immune-inflammation markers in cancer prognosis	Blood immune-inflammation markers in cancer prognosis
13863	Perovskite materials for X-ray detection	Perovskite materials for X-ray detection
2560	Control strategies in DC microgrids	Control strategies in DC microgrids
1489	Magnetic skyrmions and related quasiparticles	Magnetic skyrmions and related quasiparticles
30809	Ocular manifestations of COVID-19	Ocular manifestations of COVID-19
7925	Polygenic risk scores	Polygenic risk scores
159	Anammox-based nitrogen removal processes	Anammox-based nitrogen removal processes
15693	Airway management and tracheostomy in COVID-19	Airway management and tracheostomy in COVID-19
759	Food insecurity in the United States	Food insecurity in the United States
25701	Multi-agent deep reinforcement learning	Multi-agent deep reinforcement learning
5127	Self-compassion and compassion-focused therapy	Self-compassion and compassion-focused therapy
3159	Hard carbon anodes for sodium-ion batteries	Hard carbon anodes for sodium-ion batteries
829	Control of unmanned surface vehicles	Control of unmanned surface vehicles
1095	Topological semimetals and Weyl phonons	Topological semimetals and Weyl phonons
16894	Microbial genome taxonomy and metagenome binning	Microbial genome taxonomy and metagenome binning
665	Buprenorphine treatment for opioid use disorder	Buprenorphine treatment for opioid use disorder
3433	Crowdfunding determinants and outcomes	Crowdfunding determinants and outcomes
43617	COVID-19 in rheumatic and autoimmune diseases	COVID-19 in rheumatic and autoimmune diseases
11631	Erector spinae plane block	Erector spinae plane block
40564	COVID-19 digital contact tracing apps	COVID-19 digital contact tracing apps
25	Friction stir welding of aluminum alloys	Friction stir welding of aluminum alloys
11737	UTAUT model in educational technology adoption	UTAUT model in educational technology adoption
25530	Radiative cooling materials and technologies	Radiative cooling materials and technologies
18768	Potassium-ion battery materials and electrolytes	Potassium-ion battery materials and electrolytes
85936	Mixed or noisy cluster	Mixed or noisy cluster
832	Social entrepreneurship	Social entrepreneurship
247	Sepsis management and outcomes	Sepsis management and outcomes
16801	Environmental regulation and green innovation in China	Environmental regulation and green innovation in China
18520	Plant extract mediated zinc oxide nanoparticle synthesis	Plant extract mediated zinc oxide nanoparticle synthesis
30	Capital structure determinants in firms	Capital structure determinants in firms
83261	Mixed or noisy cluster	Mixed or noisy cluster
9991	Digital platform ecosystem governance	Digital platform ecosystem governance
2079	3D genome organization and chromatin architecture	3D genome organization and chromatin architecture
44	IgG4-related disease	IgG4-related disease
10493	Sustainable fashion and circular economy	Sustainable fashion and circular economy
6757	CRISPR-based genome editing in crops	CRISPR-based genome editing in crops
150	Switched-capacitor multilevel inverters	Switched-capacitor multilevel inverters
959	Climate change communication and public attitudes	Climate change communication and public attitudes
5	Piezoelectric and multistable vibration energy harvesting	Piezoelectric and multistable vibration energy harvesting
127	Visible light communication and LiFi	Visible light communication and LiFi
17	Oral anticoagulant dosing in atrial fibrillation	Oral anticoagulant dosing in atrial fibrillation
164	RGB-D saliency detection	RGB-D saliency detection
6545	Low-light image enhancement techniques	Low-light image enhancement techniques
1472	Anemia in pregnancy	Anemia in pregnancy
2271	Solar still performance enhancement	Solar still performance enhancement
5717	Skeleton-based action recognition	Skeleton-based action recognition
3162	Auxetic materials and structures	Auxetic materials and structures
3077	Sombor index and related topological descriptors	Sombor index and related topological descriptors
388	Deep learning for EEG motor imagery classification	Deep learning for EEG motor imagery classification
2916	Forest therapy and mental health effects	Forest therapy and mental health effects
662	Thermoelectric materials and performance	Thermoelectric materials and performance
38377	Mixed or noisy cluster	Mixed or noisy cluster
1866	IDH1-mutant glioma	IDH1-mutant glioma
10674	Sustainable diets and climate impact	Sustainable diets and climate impact
97	Postpartum depression prevalence and risk factors	Postpartum depression prevalence and risk factors
1690	Heavy metal contamination in agricultural soils	Heavy metal contamination in agricultural soils
16166	Machine learning for diabetes prediction	Machine learning for diabetes prediction
44254	Hydrogel wound dressings for infected skin	Hydrogel wound dressings for infected skin
85042	Mixed or noisy cluster	Mixed or noisy cluster
149	Control strategies in islanded AC microgrids	Control strategies in islanded AC microgrids
954	Energy and environmental efficiency measurement in China	Energy and environmental efficiency measurement in China
